51500;-0.00948413
51600;-0.00517648
51700;-0.0108844
51800;-0.00411893
51900;0.00514821
52000;0.00482381
52100;-0.00518369
52200;-0.00333798
52300;-0.00716905
52400;-0.0041046
52500;-0.0101761
52600;-0.00302285
52700;0.0018777
52800;-0.00164733
52900;-0.00759921
53000;0.00336074
53100;-0.00349737
53200;-0.00327835
53300;-0.000462642
53400;-0.00301417
53500;-0.00446318
53600;0.00331244
53700;0.00270607
53800;-0.00451292
53900;0.0023511
54000;0.00612959
54100;0.000302056
54200;-0.00663344
54300;-0.0102675
54400;-0.00102622
54500;-0.00267169
54600;-0.00555059
54700;-0.00529245
54800;-0.0037234
54900;0.00189604
55000;0.00442354
55100;-0.0118788
55200;-0.00794521
55300;-0.00228942
55400;-0.00429389
55500;-0.00955288
55600;-0.00686264
55700;-0.00855311
55800;-0.00127167
55900;-0.00890327
56000;-0.00213307
56100;-0.00739104
56200;-0.00881066
56300;-0.00789093
56400;0.00309011
56500;-0.00820681
56600;0.000605525
56700;-0.0016405
56800;-7.39175e-05
56900;-0.0038768
57000;0.000474846
57100;-0.00659998
57200;0.00458954
57300;-0.00697411
57400;-0.000396506
57500;0.00328342
57600;-0.00390629
57700;-0.0100098
57800;-0.00424696
57900;-0.0079936
58000;-0.00421203
58100;-0.00399609
58200;-0.0103282
58300;-0.013763
58400;4.37821e-05
58500;0.000332248
58600;-0.00183624
58700;-0.00391335
58800;0.000486377
58900;-0.00775361
59000;-0.00378098
59100;-0.0017066
59200;-0.00310118
59300;-0.00574746
59400;-0.000618147
59500;0.00242537
59600;-0.0069245
59700;-0.0013806
59800;-0.0100788
59900;-0.00256725
60000;-0.00170109
60100;-0.00518044
60200;-0.00567865
60300;-0.00776215
60400;-0.00223593
60500;-0.00475577
60600;-0.0124597
60700;-0.00353883
60800;0.000956662
60900;-0.00308397
61000;-0.00469184
61100;-0.000760575
61200;-0.00299561
61300;-0.000656052
61400;-0.00251184
61500;-0.00889182
61600;-0.00400367
61700;-0.00411557
61800;-0.00672487
61900;-0.00852895
62000;-0.00751738
62100;-0.00672213
62200;-0.00201185
62300;0.00795505
62400;-0.00546059
62500;-0.00611492
62600;-0.00915816
62700;-0.018146
62800;-0.00464899
62900;-0.00424806
63000;-0.0021651
63100;-0.00126739
63200;-0.00669579
63300;-0.00602832
63400;-0.00863044
63500;-0.00365043
63600;-0.00111181
63700;-0.00754497
63800;-0.00339173
63900;-0.00289098
64000;-0.00334276
64100;-0.00479497
64200;-0.00715629
64300;-0.000532361
64400;-0.00456563
64500;-0.00686616
64600;0.00567007
64700;-0.00174579
64800;-0.00180167
64900;-0.0010318
65000;0.00264609
65100;-0.00493603
65200;-0.00188682
65300;-0.0072435
65400;-0.00502929
65500;-0.00951257
65600;-0.00520614
65700;-0.00473788
65800;0.00557004
65900;0.000666046
66000;-0.00383646
66100;0.00260388
66200;-0.00540401
66300;-0.0128227
66400;-0.00381125
66500;-0.00477623
66600;-0.00725167
66700;-0.00374263
66800;-0.000536027
66900;-0.00550414
67000;-0.00537595
67100;-0.00866904
67200;-0.00623978
67300;-0.00733066
67400;-0.00383633
67500;-0.00368519
67600;-0.00416698
67700;-0.00788993
67800;-0.00225714
67900;-0.00463424
68000;-0.00362266
68100;-0.00354302
68200;-0.00485663
68300;0.000143331
68400;-0.00332511
68500;-0.0033462
68600;-0.0109104
68700;-0.00235383
68800;-0.00794234
68900;-0.00132357
69000;0.00109448
69100;-0.00604011
69200;0.000499296
69300;-0.00273896
69400;-0.00717315
69500;-0.00215007
69600;-0.0101183
69700;-0.00447027
69800;-0.0108244
69900;-0.00635042
